0.04895104895104895,0.013986013986013986,0.006993006993006993,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.032679738562091505,0.0457516339869281,0.0196078431372549,0.08574112880518743,0.014986150297456818,0.00519182500495127,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.05027932960893855,0.055865921787709494,0.00558659217877095,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.07534246575342465,0.0547945205479452,0.00684931506849315,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.08917197452229299,0.03821656050955414,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.08875739644970414,0.011834319526627219,0.005917159763313609,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.046052631578947366,0.039473684210526314,0.03289473684210526,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.07738095238095238,0.05357142857142857,0.023809523809523808,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.05228758169934641,0.006535947712418301,0.032679738562091505,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.05555555555555555,0.06790123456790123,0.024691358024691357,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.045112781954887216,0.05263157894736842,0.022556390977443608,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.07602339181286549,0.029239766081871343,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.0273972602739726,0.0547945205479452,0.0273972602739726,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.022900763358778626,0.022900763358778626,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.0,0.046511627906976744,0.023255813953488372,0.08574112880518743,0.014986150297456818,0.00519182500495127,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.057777777777777775,0.022222222222222223,0.035555555555555556,0.08574112880518743,0.014986150297456832,0.005191825004951271,0.0018949023465479433,0.019755107709334526,0.6187043956429258,1,0.25372649019359966
0.05405405405405406,0.016216216216216217,0.021621621621621623,0.08574112880518743,0.01498615029745682,0.00519182500495127,0.001894902346547942,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.06321839080459771,0.022988505747126436,0.022988505747126436,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.06622516556291391,0.07947019867549669,0.006622516556291391,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.07947019867549669,0.059602649006622516,0.013245033112582781,0.08574112880518743,0.014986150297456818,0.00519182500495127,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.10204081632653061,0.027210884353741496,0.013605442176870748,0.08574112880518744,0.014986150297456825,0.005191825004951271,0.0018949023465479426,0.019755107709334526,0.6187043956429258,1,0.25372649019359966
0.08176100628930817,0.025157232704402517,0.006289308176100629,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.039735099337748346,0.033112582781456956,0.006622516556291391,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.021739130434782608,0.021739130434782608,0.036231884057971016,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.12949640287769784,0.014388489208633094,0.007194244604316547,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.0457516339869281,0.0457516339869281,0.006535947712418301,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.006993006993006993,0.055944055944055944,0.013986013986013986,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.0958904109589041,0.04794520547945205,0.02054794520547945,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.04081632653061224,0.027210884353741496,0.006802721088435374,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.058823529411764705,0.0457516339869281,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.06766917293233082,0.06766917293233082,0.015037593984962405,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.17391304347826086,0.007246376811594203,0.007246376811594203,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.10191082802547771,0.03821656050955414,0.0,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.10828025477707007,0.044585987261146494,0.025477707006369428,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.03773584905660377,0.0440251572327044,0.006289308176100629,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.09202453987730061,0.024539877300613498,0.012269938650306749,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.07096774193548387,0.05806451612903226,0.01935483870967742,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.0440251572327044,0.050314465408805034,0.018867924528301886,0.08574112880518744,0.014986150297456823,0.005191825004951271,0.0018949023465479424,0.019755107709334526,0.6187043956429258,1,0.25372649019359966
0.08875739644970414,0.05325443786982249,0.005917159763313609,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.05747126436781609,0.005747126436781609,0.017241379310344827,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.0880503144654088,0.0440251572327044,0.012578616352201259,0.08574112880518743,0.014986150297456821,0.00519182500495127,0.0018949023465479422,0.019755107709334526,0.6187043956429258,1,0.25372649019359966
0.08125,0.0125,0.01875,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.052941176470588235,0.047058823529411764,0.0058823529411764705,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.0,0.07462686567164178,0.007462686567164179,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.037037037037037035,0.024691358024691357,0.012345679012345678,0.08574112880518743,0.014986150297456821,0.00519182500495127,0.0018949023465479422,0.019755107709334526,0.6187043956429258,1,0.25372649019359966
0.08917197452229299,0.025477707006369428,0.025477707006369428,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.06432748538011696,0.05263157894736842,0.005847953216374269,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.040229885057471264,0.028735632183908046,0.04597701149425287,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.06306306306306306,0.05405405405405406,0.009009009009009009,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.019867549668874173,0.033112582781456956,0.013245033112582781,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.028901734104046242,0.028901734104046242,0.023121387283236993,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.0070921985815602835,0.014184397163120567,0.028368794326241134,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.045454545454545456,0.032467532467532464,0.032467532467532464,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.006535947712418301,0.058823529411764705,0.013071895424836602,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.018404907975460124,0.03067484662576687,0.018404907975460124,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479418,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.014285714285714285,0.02857142857142857,0.014285714285714285,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.03184713375796178,0.044585987261146494,0.025477707006369428,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.012738853503184714,0.044585987261146494,0.012738853503184714,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
0.04371584699453552,0.0273224043715847,0.0273224043715847,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.04672897196261682,0.009345794392523364,0.037383177570093455,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479413,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.06965174129353234,0.029850746268656716,0.004975124378109453,0.08574112880518743,0.014986150297456815,0.00519182500495127,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.2537264901935996
0.021739130434782608,0.016304347826086956,0.016304347826086956,0.08574112880518742,0.014986150297456815,0.005191825004951269,0.0018949023465479416,0.019755107709334526,0.6187043956429258,1,0.25372649019359955
